freq, pktopk
9040, 0.999989
9041, 0.999941
9042, 0.999971
9043, 0.999821
9044, 0.999990
9045, 0.999974
9046, 0.999973
9047, 0.999878
9048, 0.999973
9049, 0.999996
9050, 0.999988
9051, 0.999945
9052, 0.999962
9053, 0.999857
9054, 0.999908
9055, 0.999855
9056, 0.999919
9057, 0.999973
9058, 0.999948
9059, 0.999962
9060, 0.999916
9061, 0.999915
9062, 0.999974
9063, 0.999987
9064, 0.999918
9065, 0.999967
9066, 0.999976
9067, 0.999927
9068, 0.999951
9069, 0.999946
9070, 0.999938
9071, 0.999970
9072, 0.999989
9073, 0.999951
9074, 0.999943
9075, 0.999971
9076, 0.999957
9077, 0.999893
9078, 0.999989
9079, 0.999984
9080, 0.999974
9081, 0.999910
9082, 0.999909
9083, 0.999945
9084, 0.999978
9085, 0.999984
9086, 0.999926
9087, 0.999825
9088, 0.999958
9089, 0.999959
9090, 0.999977
9091, 0.999918
9092, 0.999963
9093, 0.999982
9094, 0.999962
9095, 0.999965
9096, 0.999949
9097, 0.999987
9098, 0.999949
9099, 0.999996
9100, 0.999918
9101, 0.999960
9102, 0.999978
9103, 0.999937
9104, 0.999933
9105, 0.999971
9106, 0.999961
9107, 0.999964
9108, 0.999910
9109, 0.999959
9110, 0.999986
9111, 0.999989
9112, 0.999948
9113, 0.999939
9114, 0.999980
9115, 0.999971
9116, 0.999922
9117, 0.999954
9118, 0.999972
9119, 0.999959
9120, 0.999970
9121, 0.999927
9122, 0.999974
9123, 0.999948
9124, 0.999928
9125, 0.999904
9126, 0.999965
9127, 0.999936
9128, 0.999953
9129, 0.999986
9130, 0.999934
9131, 0.999985
9132, 0.999986
9133, 0.999957
9134, 0.999977
9135, 0.999912
9136, 0.999979
9137, 0.999935
9138, 0.999987
9139, 0.999977
9140, 0.999954
9141, 0.999990
9142, 0.999998
9143, 0.999979
9144, 0.999932
9145, 0.999928
9146, 0.999977
9147, 0.999994
9148, 0.999985
9149, 0.999964
9150, 0.999967
9151, 0.999987
9152, 0.999946
9153, 0.999949
9154, 0.999967
9155, 0.999964
9156, 0.999981
9157, 0.999941
9158, 0.999906
9159, 0.999973
9160, 0.999971
9161, 0.999965
9162, 0.999914
9163, 0.999959
9164, 0.999949
9165, 0.999967
9166, 0.999989
9167, 0.999877
9168, 0.999946
9169, 0.999957
9170, 0.999997
9171, 0.999846
9172, 0.999982
9173, 0.999936
9174, 0.999971
9175, 0.999975
9176, 0.999927
9177, 0.999985
9178, 0.999966
9179, 0.999976
9180, 0.999959
9181, 0.999887
9182, 0.999958
9183, 0.999992
9184, 0.999944
9185, 0.999928
9186, 0.999976
9187, 0.999934
9188, 0.999973
9189, 0.999977
9190, 0.999961
9191, 0.999993
9192, 0.999990
9193, 0.999875
9194, 0.999906
9195, 0.999945
9196, 0.999925
9197, 0.999976
9198, 0.999992
9199, 0.999938
9200, 0.999958
9201, 0.999966
9202, 0.999931
9203, 0.999981
9204, 0.999931
9205, 0.999956
9206, 0.999929
9207, 0.999981
9208, 0.999964
9209, 0.999919
9210, 0.999990
9211, 0.999925
9212, 0.999964
9213, 0.999989
9214, 0.999993
9215, 0.999971
9216, 0.999834
9217, 0.999968
9218, 0.999982
9219, 0.999979
9220, 0.999986
9221, 0.999850
9222, 0.999901
9223, 0.999976
9224, 0.999984
9225, 0.999915
9226, 0.999962
9227, 0.999954
9228, 0.999937
9229, 0.999946
9230, 0.999957
9231, 0.999953
9232, 0.999999
9233, 0.999940
9234, 0.999866
9235, 0.999942
9236, 0.999991
9237, 0.999978
9238, 0.999984
9239, 0.999979
9240, 0.999984
9241, 0.999872
9242, 0.999916
9243, 0.999965
9244, 0.999938
9245, 0.999954
9246, 0.999989
9247, 0.999953
9248, 0.999894
9249, 0.999972
9250, 0.999998
9251, 0.999986
9252, 0.999897
9253, 0.999969
9254, 0.999961
9255, 0.999973
9256, 0.999936
9257, 0.999933
9258, 0.999966
9259, 0.999977
9260, 0.999963
9261, 0.999969
9262, 0.999960
9263, 0.999977
9264, 0.999985
9265, 0.999944
9266, 0.999974
9267, 0.999945
9268, 0.999941
9269, 0.999972
9270, 0.999898
9271, 0.999972
9272, 0.999993
9273, 0.999994
9274, 0.999981
9275, 0.999893
9276, 0.999960
9277, 0.999945
9278, 0.999945
9279, 0.999983
9280, 0.999941
9281, 0.999944
9282, 0.999953
9283, 0.999985
9284, 0.999974
9285, 0.999995
9286, 0.999977
9287, 0.999961
9288, 0.999966
9289, 0.999982
9290, 0.999969
9291, 0.999890
9292, 0.999853
9293, 0.999985
9294, 0.999993
9295, 0.999978
9296, 0.999961
9297, 0.999944
9298, 0.999962
9299, 0.999814
9300, 0.999977
9301, 0.999940
9302, 0.999976
9303, 0.999981
9304, 0.999936
9305, 0.999951
9306, 0.999976
9307, 0.999956
9308, 0.999983
9309, 0.999859
9310, 0.999988
9311, 0.999991
9312, 0.999887
9313, 0.999961
9314, 0.999983
9315, 0.999974
9316, 0.999989
9317, 0.999985
9318, 0.999951
9319, 0.999930
9320, 0.999944
9321, 0.999924
9322, 0.999881
9323, 0.999923
9324, 0.999956
9325, 0.999829
9326, 0.999914
9327, 0.999997
9328, 0.999974
9329, 0.999970
9330, 0.999889
9331, 0.999972
9332, 0.999987
9333, 0.999984
9334, 0.999871
9335, 0.999989
9336, 0.999991
9337, 0.999929
9338, 0.999956
9339, 0.999935
9340, 0.999962
9341, 0.999963
9342, 0.999942
9343, 0.999961
9344, 0.999972
9345, 0.999969
9346, 0.999932
9347, 0.999904
9348, 0.999929
9349, 0.999992
9350, 0.999932
9351, 0.999921
9352, 0.999944
9353, 0.999977
9354, 0.999995
9355, 0.999950
9356, 0.999977
9357, 0.999940
9358, 0.999987
9359, 0.999974
9360, 0.999959
9361, 0.999865
9362, 0.999913
9363, 0.999961
9364, 0.999956
9365, 0.999933
9366, 0.999932
9367, 0.999940
9368, 0.999940
9369, 0.999945
9370, 0.999937
9371, 0.999939
9372, 0.999899
9373, 0.999977
9374, 0.999980
9375, 0.999922
9376, 0.999973
9377, 0.999966
9378, 0.999966
9379, 0.999964
9380, 0.999913
9381, 0.999884
9382, 0.999953
9383, 0.999992
9384, 0.999995
9385, 0.999888
9386, 0.999990
9387, 0.999962
9388, 0.999976
9389, 0.999988
9390, 0.999982
9391, 0.999960
9392, 0.999960
9393, 0.999970
9394, 0.999897
9395, 0.999965
9396, 0.999956
9397, 0.999945
9398, 0.999980
9399, 0.999989
9400, 0.999903
9401, 0.999961
9402, 0.999943
9403, 0.999935
9404, 0.999938
9405, 0.999969
9406, 0.999979
9407, 0.999957
9408, 0.999984
9409, 0.999981
9410, 0.999896
9411, 0.999944
9412, 0.999948
9413, 0.999939
9414, 0.999865
9415, 0.999992
9416, 0.999908
9417, 0.999981
9418, 0.999967
9419, 0.999955
9420, 0.999890
9421, 0.999900
9422, 0.999960
9423, 0.999942
9424, 0.999942
9425, 0.999977
9426, 0.999998
9427, 0.999924
9428, 0.999951
9429, 0.999979
9430, 0.999979
9431, 0.999968
9432, 0.999978
9433, 0.999832
9434, 0.999946
9435, 0.999951
9436, 0.999956
9437, 0.999988
9438, 0.999903
9439, 0.999974
9440, 0.999966
9441, 0.999912
9442, 0.999906
9443, 0.999976
9444, 0.999962
9445, 0.999959
9446, 0.999901
9447, 0.999913
9448, 0.999890
9449, 0.999991
9450, 0.999970
9451, 0.999913
9452, 0.999961
9453, 0.999959
9454, 0.999970
9455, 0.999960
9456, 0.999958
9457, 0.999979
9458, 0.999936
9459, 0.999982
9460, 0.999922
9461, 0.999924
9462, 0.999990
9463, 0.999860
9464, 0.999962
9465, 0.999968
9466, 0.999981
9467, 0.999956
9468, 0.999929
9469, 0.999989
9470, 0.999973
9471, 0.999973
9472, 0.999989
9473, 0.999991
9474, 0.999952
9475, 0.999961
9476, 0.999952
9477, 0.999964
9478, 0.999951
9479, 0.999927
9480, 0.999957
9481, 0.999980
9482, 0.999952
9483, 0.999958
9484, 0.999974
9485, 0.999975
9486, 0.999938
9487, 0.999956
9488, 0.999947
9489, 0.999960
9490, 0.999979
9491, 0.999977
9492, 0.999978
9493, 0.999906
9494, 0.999957
9495, 0.999942
9496, 0.999962
9497, 0.999952
9498, 0.999953
9499, 0.999983
9500, 0.999955
9501, 0.999982
9502, 0.999867
9503, 0.999969
9504, 0.999954
9505, 0.999948
9506, 0.999997
9507, 0.999915
9508, 0.999963
9509, 0.999995
9510, 0.999911
9511, 0.999954
9512, 0.999953
9513, 0.999959
9514, 0.999931
9515, 0.999953
9516, 0.999978
9517, 0.999989
9518, 0.999988
9519, 0.999774
9520, 0.999911
9521, 0.999928
9522, 0.999932
9523, 0.999878
9524, 0.999936
9525, 0.999976
9526, 0.999949
9527, 0.999974
9528, 0.999923
9529, 0.999955
9530, 0.999976
9531, 0.999985
9532, 0.999978
9533, 0.999948
9534, 0.999927
9535, 0.999959
9536, 0.999916
9537, 0.999904
9538, 0.999928
9539, 0.999912
9540, 0.999943
9541, 0.999944
9542, 0.999984
9543, 0.999993
9544, 0.999929
9545, 0.999981
9546, 0.999910
9547, 0.999932
9548, 0.999895
9549, 0.999981
9550, 0.999974
9551, 0.999957
9552, 0.999964
9553, 0.999939
9554, 0.999968
9555, 0.999945
9556, 0.999962
9557, 0.999967
9558, 0.999941
9559, 0.999954
9560, 0.999960
9561, 0.999972
9562, 0.999980
9563, 0.999964
9564, 0.999922
9565, 0.999934
9566, 0.999924
9567, 0.999913
9568, 0.999964
9569, 0.999930
9570, 0.999983
9571, 0.999979
9572, 0.999991
9573, 0.999970
9574, 0.999949
9575, 0.999922
9576, 0.999978
9577, 0.999942
9578, 0.999972
9579, 0.999932
9580, 0.999999
9581, 0.999956
9582, 0.999965
9583, 0.999845
9584, 0.999994
9585, 0.999969
9586, 0.999911
9587, 0.999976
9588, 0.999983
9589, 0.999988
9590, 0.999952
9591, 0.999956
9592, 0.999946
9593, 0.999978
9594, 0.999973
9595, 0.999974
9596, 0.999881
9597, 0.999924
9598, 0.999974
9599, 0.999958
9600, 0.999959
9601, 0.999972
9602, 0.999968
9603, 0.999993
9604, 0.999985
9605, 0.999959
9606, 0.999951
9607, 0.999919
9608, 0.999960
9609, 0.999968
9610, 0.999953
9611, 0.999985
9612, 0.999980
9613, 0.999945
9614, 0.999963
9615, 0.999980
9616, 0.999956
9617, 0.999951
9618, 0.999987
9619, 0.999916
9620, 0.999964
9621, 0.999989
9622, 0.999956
9623, 0.999982
9624, 0.999988
9625, 0.999969
9626, 0.999949
9627, 0.999970
9628, 0.999970
9629, 0.999956
9630, 0.999989
9631, 0.999993
9632, 0.999885
9633, 0.999890
9634, 0.999920
9635, 0.999895
9636, 0.999955
9637, 0.999956
9638, 0.999955
9639, 0.999918
9640, 0.999960
9641, 0.999963
9642, 0.999957
9643, 0.999948
9644, 0.999982
9645, 0.999987
9646, 0.999925
9647, 0.999985
9648, 0.999972
9649, 0.999964
9650, 0.999927
9651, 0.999973
9652, 0.999930
9653, 0.999979
9654, 0.999947
9655, 0.999987
9656, 0.999920
9657, 0.999925
9658, 0.999943
9659, 0.999972
9660, 0.999986
9661, 0.999972
9662, 0.999997
9663, 0.999885
9664, 0.999911
9665, 0.999952
9666, 0.999959
9667, 0.999974
9668, 0.999919
9669, 0.999961
9670, 0.999931
9671, 0.999934
9672, 0.999928
9673, 0.999975
9674, 0.999998
9675, 0.999930
9676, 0.999984
9677, 0.999992
9678, 0.999990
9679, 0.999956
9680, 0.999992
9681, 0.999994
9682, 0.999990
9683, 0.999938
9684, 0.999950
9685, 0.999983
9686, 0.999919
9687, 0.999988
9688, 0.999991
9689, 0.999957
9690, 0.999959
9691, 0.999980
9692, 0.999855
9693, 0.999898
9694, 0.999960
9695, 0.999931
9696, 0.999958
9697, 0.999990
9698, 0.999947
9699, 0.999915
9700, 0.999977
9701, 0.999956
9702, 0.999946
9703, 0.999970
9704, 0.999976
9705, 0.999905
9706, 0.999894
9707, 0.999907
9708, 0.999979
9709, 0.999908
9710, 0.999981
9711, 0.999983
9712, 0.999983
9713, 0.999978
9714, 0.999982
9715, 0.999970
9716, 0.999920
9717, 0.999884
9718, 0.999977
9719, 0.999957
9720, 0.999970
9721, 0.999964
9722, 0.999984
9723, 0.999980
9724, 0.999937
9725, 0.999975
9726, 0.999940
9727, 0.999961
9728, 0.999974
9729, 0.999990
9730, 0.999927
9731, 0.999954
9732, 0.999992
9733, 0.999986
9734, 0.999959
9735, 0.999954
9736, 0.999973
9737, 0.999969
9738, 0.999966
9739, 0.999984
9740, 0.999991
9741, 0.999987
9742, 0.999995
9743, 0.999976
9744, 0.999981
9745, 0.999965
9746, 0.999975
9747, 0.999982
9748, 0.999874
9749, 0.999969
9750, 0.999859
9751, 0.999885
9752, 0.999980
9753, 0.999977
9754, 0.999989
9755, 0.999965
9756, 0.999991
9757, 0.999979
9758, 0.999933
9759, 0.999936
9760, 0.999879
9761, 0.999992
9762, 0.999986
9763, 0.999938
9764, 0.999864
9765, 0.999968
9766, 0.999972
9767, 0.999991
9768, 0.999987
9769, 0.999995
9770, 0.999960
9771, 0.999944
9772, 0.999951
9773, 0.999919
9774, 0.999953
9775, 0.999945
9776, 0.999948
9777, 0.999933
9778, 0.999972
9779, 0.999951
9780, 0.999958
9781, 0.999942
9782, 0.999983
9783, 0.999970
9784, 0.999990
9785, 0.999986
9786, 0.999933
9787, 0.999998
9788, 0.999971
9789, 0.999970
9790, 0.999969
9791, 0.999939
9792, 0.999934
9793, 0.999985
9794, 0.999955
9795, 0.999983
9796, 0.999946
9797, 0.999963
9798, 0.999978
9799, 0.999966
9800, 0.999913
9801, 0.999964
9802, 0.999927
9803, 0.999909
9804, 0.999959
9805, 0.999993
9806, 0.999965
9807, 0.999984
9808, 0.999958
9809, 0.999953
9810, 0.999979
9811, 0.999897
9812, 0.999958
9813, 0.999958
9814, 0.999954
9815, 0.999971
9816, 0.999932
9817, 0.999927
9818, 0.999929
9819, 0.999925
9820, 0.999959
9821, 0.999991
9822, 0.999917
9823, 0.999936
9824, 0.999933
9825, 0.999963
9826, 0.999964
9827, 0.999935
9828, 0.999997
9829, 0.999986
9830, 0.999948
9831, 0.999954
9832, 0.999991
9833, 0.999894
9834, 0.999967
9835, 0.999976
9836, 0.999935
9837, 0.999986
9838, 0.999932
9839, 0.999922
9840, 0.999978
9841, 0.999991
9842, 0.999987
9843, 0.999950
9844, 0.999925
9845, 0.999981
9846, 0.999991
9847, 0.999950
9848, 0.999960
9849, 0.999988
9850, 0.999968
9851, 0.999987
9852, 0.999961
9853, 0.999850
9854, 0.999964
9855, 0.999948
9856, 0.999973
9857, 0.999938
9858, 0.999937
9859, 0.999895
9860, 0.999967
9861, 0.999963
9862, 0.999989
9863, 0.999911
9864, 0.999915
9865, 0.999921
9866, 0.999873
9867, 0.999959
9868, 0.999985
9869, 0.999954
9870, 0.999979
9871, 0.999944
9872, 0.999964
9873, 0.999987
9874, 0.999917
9875, 0.999996
9876, 0.999943
9877, 0.999971
9878, 0.999908
9879, 0.999962
9880, 0.999970
9881, 0.999892
9882, 0.999960
9883, 0.999937
9884, 0.999975
9885, 0.999843
9886, 0.999983
9887, 0.999987
9888, 0.999955
9889, 0.999932
9890, 0.999956
9891, 0.999900
9892, 0.999942
9893, 0.999980
9894, 0.999973
9895, 0.999920
9896, 0.999979
9897, 0.999988
9898, 0.999917
9899, 0.999983
9900, 0.999874
9901, 0.999933
9902, 0.999983
9903, 0.999900
9904, 0.999853
9905, 0.999955
9906, 0.999989
9907, 0.999979
9908, 0.999935
9909, 0.999971
9910, 0.999880
9911, 0.999958
9912, 0.999986
9913, 0.999982
9914, 0.999992
9915, 0.999942
9916, 0.999987
9917, 0.999960
9918, 0.999967
9919, 0.999934
9920, 0.999960
9921, 0.999977
9922, 0.999943
9923, 0.999978
9924, 0.999959
9925, 0.999979
9926, 0.999939
9927, 0.999903
9928, 0.999995
9929, 0.999933
9930, 0.999967
9931, 0.999970
9932, 0.999960
9933, 0.999961
9934, 0.999929
9935, 0.999898
9936, 0.999959
9937, 0.999927
9938, 0.999942
9939, 0.999912
9940, 0.999938
9941, 0.999904
9942, 0.999920
9943, 0.999898
9944, 0.999978
9945, 0.999971
9946, 0.999986
9947, 0.999965
9948, 0.999962
9949, 0.999978
9950, 0.999972
9951, 0.999968
9952, 0.999921
9953, 0.999980
9954, 0.999997
9955, 0.999886
9956, 0.999933
9957, 0.999996
9958, 0.999969
9959, 0.999983
9960, 0.999959
9961, 0.999984
9962, 0.999985
9963, 0.999999
9964, 0.999988
9965, 0.999953
9966, 0.999977
9967, 0.999958
9968, 0.999957
9969, 0.999945
9970, 0.999938
9971, 0.999951
9972, 0.999964
9973, 0.999979
9974, 0.999984
9975, 0.999979
9976, 0.999869
9977, 0.999985
9978, 0.999902
9979, 0.999980
9980, 0.999964
9981, 0.999974
9982, 0.999943
9983, 0.999904
9984, 0.999934
9985, 0.999958
9986, 0.999970
9987, 0.999991
9988, 0.999973
9989, 0.999961
9990, 0.999952
9991, 0.999972
9992, 0.999914
9993, 0.999956
9994, 0.999908
9995, 0.999961
9996, 0.999941
9997, 0.999914
9998, 0.999952
9999, 0.999860
10000, 0.999985
10001, 0.999939
10002, 0.999938
10003, 0.999875
10004, 0.999980
10005, 0.999968
10006, 0.999987
10007, 0.999988
10008, 0.999985
10009, 0.999953
10010, 0.999966
10011, 0.999920
10012, 0.999988
10013, 0.999877
10014, 0.999944
10015, 0.999940
10016, 0.999890
10017, 0.999948
10018, 0.999976
10019, 0.999991
10020, 0.999921
10021, 0.999953
10022, 0.999986
10023, 0.999961
10024, 0.999968
10025, 0.999948
10026, 0.999954
10027, 0.999950
10028, 0.999987
10029, 0.999991
10030, 0.999971
10031, 0.999985
10032, 0.999963
10033, 0.999988
10034, 0.999960
10035, 0.999940
10036, 0.999971
10037, 0.999979
10038, 0.999958
10039, 0.999968
10040, 0.999900
10041, 0.999979
10042, 0.999983
10043, 0.999909
10044, 0.999979
10045, 0.999961
10046, 0.999987
10047, 0.999966
10048, 0.999981
10049, 0.999956
10050, 0.999984
10051, 0.999957
10052, 0.999951
10053, 0.999928
10054, 0.999991
10055, 0.999995
10056, 0.999945
10057, 0.999978
10058, 0.999947
10059, 0.999975
10060, 0.999951
10061, 0.999977
10062, 0.999951
10063, 0.999914
10064, 0.999947
10065, 0.999977
10066, 0.999981
10067, 0.999955
10068, 0.999959
10069, 0.999977
10070, 0.999915
10071, 0.999963
10072, 0.999989
10073, 0.999955
10074, 0.999943
10075, 0.999955
10076, 0.999934
10077, 0.999993
10078, 0.999922
10079, 0.999942
10080, 0.999975
10081, 0.999984
10082, 0.999977
10083, 0.999970
10084, 0.999991
10085, 0.999943
10086, 0.999983
10087, 0.999986
10088, 0.999956
10089, 0.999978
10090, 0.999969
10091, 0.999961
10092, 0.999931
10093, 0.999955
10094, 0.999981
10095, 0.999967
10096, 0.999950
10097, 0.999897
10098, 0.999875
10099, 0.999982
10100, 0.999935
10101, 0.999990
10102, 0.999951
10103, 0.999887
10104, 0.999957
10105, 0.999946
10106, 0.999973
10107, 0.999910
10108, 0.999953
10109, 0.999981
10110, 0.999975
10111, 0.999994
10112, 0.999970
10113, 0.999988
10114, 0.999950
10115, 0.999947
10116, 0.999971
10117, 0.999954
10118, 0.999989
10119, 0.999931
10120, 0.999954
10121, 0.999953
10122, 0.999953
10123, 0.999952
10124, 0.999955
10125, 0.999968
10126, 0.999926
10127, 0.999925
10128, 0.999974
10129, 0.999876
10130, 0.999917
10131, 0.999951
10132, 0.999975
10133, 0.999987
10134, 0.999936
10135, 0.999969
10136, 0.999929
10137, 0.999971
10138, 0.999985
10139, 0.999994
10140, 0.999946
10141, 0.999959
10142, 0.999991
10143, 0.999933
10144, 0.999977
10145, 0.999993
10146, 0.999921
10147, 0.999983
10148, 0.999964
10149, 0.999863
10150, 0.999957
10151, 0.999987
10152, 0.999903
10153, 0.999949
10154, 0.999924
10155, 0.999955
10156, 0.999977
10157, 0.999969
10158, 0.999994
10159, 0.999956
10160, 0.999989
10161, 0.999967
10162, 0.999962
10163, 0.999949
10164, 0.999947
10165, 0.999995
10166, 0.999965
10167, 0.999982
10168, 0.999921
10169, 0.999879
10170, 0.999904
10171, 0.999980
10172, 0.999969
10173, 0.999855
10174, 0.999980
10175, 0.999967
10176, 0.999955
10177, 0.999942
10178, 0.999969
10179, 0.999906
10180, 0.999992
10181, 0.999981
10182, 0.999956
10183, 0.999898
10184, 0.999937
10185, 0.999949
10186, 0.999964
10187, 0.999822
10188, 0.999887
10189, 0.999907
10190, 0.999981
10191, 0.999963
10192, 0.999975
10193, 0.999929
10194, 0.999960
10195, 0.999942
10196, 0.999921
10197, 0.999928
10198, 0.999931
10199, 0.999931
10200, 0.999995
10201, 0.999912
10202, 0.999938
10203, 0.999946
10204, 0.999972
10205, 0.999973
10206, 0.999991
10207, 0.999962
10208, 0.999984
10209, 0.999973
10210, 0.999966
10211, 0.999966
10212, 0.999936
10213, 0.999965
10214, 0.999935
10215, 0.999934
10216, 0.999988
10217, 0.999908
10218, 0.999991
10219, 0.999982
10220, 0.999969
10221, 0.999967
10222, 0.999989
10223, 0.999974
10224, 0.999930
10225, 0.999907
10226, 0.999979
10227, 0.999994
10228, 0.999916
10229, 0.999997
10230, 0.999989
10231, 0.999878
10232, 0.999965
10233, 0.999983
10234, 0.999944
10235, 0.999970
10236, 0.999930
10237, 0.999983
10238, 0.999983
10239, 0.999937
10240, 0.999968
10241, 0.999963
10242, 0.999970
10243, 0.999942
10244, 0.999957
10245, 0.999982
10246, 0.999967
10247, 0.999920
10248, 0.999977
10249, 0.999971
10250, 0.999954
10251, 0.999966
10252, 0.999971
10253, 0.999957
10254, 0.999971
10255, 0.999930
10256, 0.999980
10257, 0.999962
10258, 0.999960
10259, 0.999963
10260, 0.999957
10261, 0.999981
10262, 0.999942
10263, 0.999980
10264, 0.999933
10265, 0.999892
10266, 0.999983
10267, 0.999954
10268, 0.999984
10269, 0.999897
10270, 0.999915
10271, 0.999948
10272, 0.999969
10273, 0.999975
10274, 0.999985
10275, 0.999867
10276, 0.999923
10277, 0.999965
10278, 0.999981
10279, 0.999913
10280, 0.999949
10281, 0.999949
10282, 0.999994
10283, 0.999957
10284, 0.999837
10285, 0.999969
10286, 0.999951
10287, 0.999973
10288, 0.999952
10289, 0.999973
10290, 0.999993
10291, 0.999924
10292, 0.999929
10293, 0.999960
10294, 0.999977
10295, 0.999912
10296, 0.999965
10297, 0.999932
10298, 0.999966
10299, 0.999944
10300, 0.999997
10301, 0.999907
10302, 0.999896
10303, 0.999956
10304, 0.999971
10305, 0.999955
10306, 0.999968
10307, 0.999977
10308, 0.999949
10309, 0.999984
10310, 0.999992
10311, 0.999964
10312, 0.999936
10313, 0.999972
10314, 0.999984
10315, 0.999964
10316, 0.999954
10317, 0.999949
10318, 0.999902
10319, 0.999981
10320, 0.999981
10321, 0.999947
10322, 0.999931
10323, 0.999991
10324, 0.999988
10325, 0.999986
10326, 0.999960
10327, 0.999978
10328, 0.999918
10329, 0.999946
10330, 0.999899
10331, 0.999957
10332, 0.999948
10333, 0.999969
10334, 0.999978
10335, 0.999947
10336, 0.999993
10337, 0.999967
10338, 0.999976
10339, 0.999952
10340, 0.999961
10341, 0.999995
10342, 0.999922
10343, 0.999992
10344, 0.999933
10345, 0.999935
10346, 0.999864
10347, 0.999976
10348, 0.999971
10349, 0.999983
10350, 0.999939
10351, 0.999955
10352, 0.999978
10353, 0.999988
10354, 0.999907
10355, 0.999915
10356, 0.999958
10357, 0.999964
10358, 0.999992
10359, 0.999949
10360, 0.999992
10361, 0.999959
10362, 0.999925
10363, 0.999940
10364, 0.999858
10365, 0.999946
10366, 0.999924
10367, 0.999974
10368, 0.999864
10369, 0.999952
10370, 0.999968
10371, 0.999969
10372, 0.999978
10373, 0.999966
10374, 0.999977
10375, 0.999979
10376, 0.999991
10377, 0.999986
10378, 0.999965
10379, 0.999954
10380, 0.999925
10381, 0.999945
10382, 0.999895
10383, 0.999975
10384, 0.999998
10385, 0.999979
10386, 0.999977
10387, 0.999988
10388, 0.999952
10389, 0.999945
10390, 0.999938
10391, 0.999956
10392, 0.999964
10393, 0.999860
10394, 0.999990
10395, 0.999986
10396, 0.999963
10397, 0.999942
10398, 0.999984
10399, 0.999956
10400, 0.999957
10401, 0.999971
10402, 0.999972
10403, 0.999934
10404, 0.999988
10405, 0.999929
10406, 0.999940
10407, 0.999949
10408, 0.999976
10409, 0.999927
10410, 0.999964
10411, 0.999982
10412, 0.999988
10413, 0.999943
10414, 0.999916
10415, 0.999985
10416, 0.999896
10417, 0.999978
10418, 0.999877
10419, 0.999964
10420, 0.999933
10421, 0.999913
10422, 0.999964
10423, 0.999954
10424, 0.999954
10425, 0.999986
10426, 0.999963
10427, 0.999968
10428, 0.999941
10429, 0.999978
10430, 0.999900
10431, 0.999947
10432, 0.999946
10433, 0.999928
10434, 0.999989
10435, 0.999878
10436, 0.999980
10437, 0.999936
10438, 0.999976
10439, 0.999932
10440, 0.999922
10441, 0.999918
10442, 0.999951
10443, 0.999900
10444, 0.999970
10445, 0.999973
10446, 0.999912
10447, 0.999956
10448, 0.999920
10449, 0.999968
10450, 0.999929
10451, 0.999970
10452, 0.999967
10453, 0.999883
10454, 0.999985
10455, 0.999972
