freq, pktopk
8974, 0.026138
8975, 0.026137
8976, 0.026135
8977, 0.026133
8978, 0.026131
8979, 0.026129
8980, 0.026127
8981, 0.026125
8982, 0.026123
8983, 0.026121
8984, 0.026119
8985, 0.026116
8986, 0.026114
8987, 0.026112
8988, 0.026110
8989, 0.026107
8990, 0.026105
8991, 0.026102
8992, 0.026100
8993, 0.026098
8994, 0.026095
8995, 0.026092
8996, 0.026090
8997, 0.026087
8998, 0.026085
8999, 0.026082
9000, 0.026079
9001, 0.026076
9002, 0.026073
9003, 0.026071
9004, 0.026068
9005, 0.026065
9006, 0.026062
9007, 0.026059
9008, 0.026056
9009, 0.026053
9010, 0.026050
9011, 0.026046
9012, 0.026043
9013, 0.026040
9014, 0.026037
9015, 0.026033
9016, 0.026030
9017, 0.026027
9018, 0.026023
9019, 0.026020
9020, 0.026016
9021, 0.026013
9022, 0.026009
9023, 0.026006
9024, 0.026002
9025, 0.025998
9026, 0.025995
9027, 0.025991
9028, 0.025987
9029, 0.025983
9030, 0.025979
9031, 0.025975
9032, 0.025971
9033, 0.025968
9034, 0.025964
9035, 0.025959
9036, 0.025955
9037, 0.025951
9038, 0.025947
9039, 0.025943
9040, 0.025939
9041, 0.025934
9042, 0.025930
9043, 0.025926
9044, 0.025921
9045, 0.025917
9046, 0.025912
9047, 0.025908
9048, 0.025903
9049, 0.025899
9050, 0.025894
9051, 0.025890
9052, 0.025885
9053, 0.025880
9054, 0.025875
9055, 0.025871
9056, 0.025866
9057, 0.025861
9058, 0.025856
9059, 0.025851
9060, 0.025846
9061, 0.025841
9062, 0.025836
9063, 0.025831
9064, 0.025826
9065, 0.025821
9066, 0.025816
9067, 0.025810
9068, 0.025805
9069, 0.025800
9070, 0.025794
9071, 0.025789
9072, 0.025784
9073, 0.025778
9074, 0.025773
9075, 0.025767
9076, 0.025762
9077, 0.025756
9078, 0.025750
9079, 0.025745
9080, 0.025739
9081, 0.025733
9082, 0.025727
9083, 0.025722
9084, 0.025716
9085, 0.025710
9086, 0.025704
9087, 0.025698
9088, 0.025692
9089, 0.025686
9090, 0.025680
9091, 0.025674
9092, 0.025668
9093, 0.025661
9094, 0.025655
9095, 0.025649
9096, 0.025643
9097, 0.025636
9098, 0.025630
9099, 0.025624
9100, 0.025617
9101, 0.025611
9102, 0.025604
9103, 0.025598
9104, 0.025591
9105, 0.025584
9106, 0.025578
9107, 0.025571
9108, 0.025564
9109, 0.025557
9110, 0.025551
9111, 0.025545
9112, 0.025546
9113, 0.025547
9114, 0.025548
9115, 0.025548
9116, 0.025549
9117, 0.025550
9118, 0.025551
9119, 0.025551
9120, 0.025552
9121, 0.025552
9122, 0.025553
9123, 0.025553
9124, 0.025554
9125, 0.025554
9126, 0.025554
9127, 0.025555
9128, 0.025555
9129, 0.025555
9130, 0.025555
9131, 0.025558
9132, 0.025574
9133, 0.025591
9134, 0.025607
9135, 0.025623
9136, 0.025640
9137, 0.025656
9138, 0.025672
9139, 0.025689
9140, 0.025705
9141, 0.025721
9142, 0.025737
9143, 0.025753
9144, 0.025770
9145, 0.025786
9146, 0.025802
9147, 0.025818
9148, 0.025834
9149, 0.025850
9150, 0.025866
9151, 0.025882
9152, 0.025898
9153, 0.025914
9154, 0.025930
9155, 0.025946
9156, 0.025962
9157, 0.025978
9158, 0.025993
9159, 0.026009
9160, 0.026025
9161, 0.026041
9162, 0.026056
9163, 0.026072
9164, 0.026088
9165, 0.026104
9166, 0.026119
9167, 0.026135
9168, 0.026150
9169, 0.026166
9170, 0.026182
9171, 0.026197
9172, 0.026213
9173, 0.026228
9174, 0.026243
9175, 0.026259
9176, 0.026274
9177, 0.026290
9178, 0.026305
9179, 0.026320
9180, 0.026336
9181, 0.026351
9182, 0.026366
9183, 0.026382
9184, 0.026397
9185, 0.026412
9186, 0.026427
9187, 0.026442
9188, 0.026457
9189, 0.026473
9190, 0.026488
9191, 0.026503
9192, 0.026518
9193, 0.026533
9194, 0.026548
9195, 0.026563
9196, 0.026578
9197, 0.026592
9198, 0.026607
9199, 0.026622
9200, 0.026637
9201, 0.026652
9202, 0.026667
9203, 0.026681
9204, 0.026696
9205, 0.026711
9206, 0.026726
9207, 0.026740
9208, 0.026755
9209, 0.026769
9210, 0.026784
9211, 0.026799
9212, 0.026813
9213, 0.026828
9214, 0.026842
9215, 0.026857
9216, 0.026871
9217, 0.026886
9218, 0.026900
9219, 0.026914
9220, 0.026929
9221, 0.026943
9222, 0.026957
9223, 0.026972
9224, 0.026986
9225, 0.027000
9226, 0.027014
9227, 0.027028
9228, 0.027043
9229, 0.027057
9230, 0.027071
9231, 0.027085
9232, 0.027099
9233, 0.027113
9234, 0.027127
9235, 0.027141
9236, 0.027155
9237, 0.027169
9238, 0.027183
9239, 0.027197
9240, 0.027211
9241, 0.027224
9242, 0.027238
9243, 0.027252
9244, 0.027266
9245, 0.027280
9246, 0.027293
9247, 0.027307
9248, 0.027321
9249, 0.027334
9250, 0.027348
9251, 0.027361
9252, 0.027375
9253, 0.027389
9254, 0.027402
9255, 0.027416
9256, 0.027429
9257, 0.027442
9258, 0.027456
9259, 0.027469
9260, 0.027483
9261, 0.027496
9262, 0.027509
9263, 0.027522
9264, 0.027536
9265, 0.027549
9266, 0.027562
9267, 0.027575
9268, 0.027589
9269, 0.027602
9270, 0.027615
9271, 0.027628
9272, 0.027641
9273, 0.027654
9274, 0.027667
9275, 0.027680
9276, 0.027693
9277, 0.027706
9278, 0.027719
9279, 0.027732
9280, 0.027744
9281, 0.027757
9282, 0.027770
9283, 0.027783
9284, 0.027796
9285, 0.027808
9286, 0.027821
9287, 0.027834
9288, 0.027846
9289, 0.027859
9290, 0.027872
9291, 0.027884
9292, 0.027897
9293, 0.027909
9294, 0.027922
9295, 0.027934
9296, 0.027947
9297, 0.027959
9298, 0.027971
9299, 0.027984
9300, 0.027996
9301, 0.028009
9302, 0.028021
9303, 0.028033
9304, 0.028045
9305, 0.028058
9306, 0.028070
9307, 0.028082
9308, 0.028094
9309, 0.028106
9310, 0.028118
9311, 0.028130
9312, 0.028142
9313, 0.028154
9314, 0.028166
9315, 0.028178
9316, 0.028190
9317, 0.028202
9318, 0.028214
9319, 0.028226
9320, 0.028238
9321, 0.028249
9322, 0.028261
9323, 0.028273
9324, 0.028285
9325, 0.028296
9326, 0.028308
9327, 0.028320
9328, 0.028331
9329, 0.028343
9330, 0.028354
9331, 0.028366
9332, 0.028378
9333, 0.028389
9334, 0.028400
9335, 0.028412
9336, 0.028423
9337, 0.028435
9338, 0.028446
9339, 0.028457
9340, 0.028469
9341, 0.028480
9342, 0.028491
9343, 0.028502
9344, 0.028514
9345, 0.028525
9346, 0.028536
9347, 0.028547
9348, 0.028558
9349, 0.028569
9350, 0.028580
9351, 0.028591
9352, 0.028602
9353, 0.028613
9354, 0.028624
9355, 0.028635
9356, 0.028646
9357, 0.028657
9358, 0.028668
9359, 0.028678
9360, 0.028689
9361, 0.028700
9362, 0.028711
9363, 0.028721
9364, 0.028732
9365, 0.028743
9366, 0.028753
9367, 0.028764
9368, 0.028774
9369, 0.028785
9370, 0.028795
9371, 0.028806
9372, 0.028816
9373, 0.028827
9374, 0.028837
9375, 0.028848
9376, 0.028858
9377, 0.028868
9378, 0.028878
9379, 0.028889
9380, 0.028899
9381, 0.028909
9382, 0.028919
9383, 0.028930
9384, 0.028940
9385, 0.028950
9386, 0.028960
9387, 0.028970
9388, 0.028980
9389, 0.028990
9390, 0.029000
9391, 0.029010
9392, 0.029020
9393, 0.029030
9394, 0.029040
9395, 0.029049
9396, 0.029059
9397, 0.029069
9398, 0.029079
9399, 0.029088
9400, 0.029098
9401, 0.029108
9402, 0.029117
9403, 0.029127
9404, 0.029137
9405, 0.029146
9406, 0.029156
9407, 0.029165
9408, 0.029175
9409, 0.029184
9410, 0.029194
9411, 0.029203
9412, 0.029212
9413, 0.029222
9414, 0.029231
9415, 0.029240
9416, 0.029250
9417, 0.029259
9418, 0.029268
9419, 0.029277
9420, 0.029286
9421, 0.029296
9422, 0.029305
9423, 0.029314
9424, 0.029323
9425, 0.029332
9426, 0.029341
9427, 0.029350
9428, 0.029359
9429, 0.029368
9430, 0.029376
9431, 0.029385
9432, 0.029394
9433, 0.029403
9434, 0.029412
9435, 0.029420
9436, 0.029429
9437, 0.029438
9438, 0.029447
9439, 0.029455
9440, 0.029464
9441, 0.029472
9442, 0.029481
9443, 0.029489
9444, 0.029498
9445, 0.029506
9446, 0.029515
9447, 0.029523
9448, 0.029532
9449, 0.029540
9450, 0.029548
9451, 0.029557
9452, 0.029565
9453, 0.029573
9454, 0.029581
9455, 0.029590
9456, 0.029598
9457, 0.029606
9458, 0.029614
9459, 0.029622
9460, 0.029630
9461, 0.029638
9462, 0.029646
9463, 0.029654
9464, 0.029662
9465, 0.029670
9466, 0.029678
9467, 0.029686
9468, 0.029694
9469, 0.029702
9470, 0.029709
9471, 0.029717
9472, 0.029725
9473, 0.029732
9474, 0.029740
9475, 0.029748
9476, 0.029755
9477, 0.029763
9478, 0.029771
9479, 0.029778
9480, 0.029786
9481, 0.029793
9482, 0.029800
9483, 0.029808
9484, 0.029815
9485, 0.029823
9486, 0.029830
9487, 0.029837
9488, 0.029845
9489, 0.029852
9490, 0.029859
9491, 0.029866
9492, 0.029873
9493, 0.029881
9494, 0.029888
9495, 0.029895
9496, 0.029902
9497, 0.029909
9498, 0.029916
9499, 0.029923
9500, 0.029930
9501, 0.029937
9502, 0.029944
9503, 0.029950
9504, 0.029957
9505, 0.029964
9506, 0.029971
9507, 0.029978
9508, 0.029984
9509, 0.029991
9510, 0.029998
9511, 0.030004
9512, 0.030011
9513, 0.030018
9514, 0.030024
9515, 0.030031
9516, 0.030037
9517, 0.030044
9518, 0.030050
9519, 0.030056
9520, 0.030063
9521, 0.030069
9522, 0.030076
9523, 0.030082
9524, 0.030088
9525, 0.030094
9526, 0.030101
9527, 0.030107
9528, 0.030113
9529, 0.030119
9530, 0.030125
9531, 0.030131
9532, 0.030137
9533, 0.030143
9534, 0.030149
9535, 0.030155
9536, 0.030161
9537, 0.030167
9538, 0.030173
9539, 0.030179
9540, 0.030185
9541, 0.030190
9542, 0.030196
9543, 0.030202
9544, 0.030208
9545, 0.030213
9546, 0.030219
9547, 0.030225
9548, 0.030230
9549, 0.030236
9550, 0.030241
9551, 0.030247
9552, 0.030252
9553, 0.030258
9554, 0.030263
9555, 0.030269
9556, 0.030274
9557, 0.030279
9558, 0.030285
9559, 0.030290
9560, 0.030295
9561, 0.030300
9562, 0.030306
9563, 0.030311
9564, 0.030316
9565, 0.030321
9566, 0.030326
9567, 0.030331
9568, 0.030336
9569, 0.030341
9570, 0.030346
9571, 0.030351
9572, 0.030356
9573, 0.030361
9574, 0.030366
9575, 0.030371
9576, 0.030375
9577, 0.030380
9578, 0.030385
9579, 0.030390
9580, 0.030394
9581, 0.030399
9582, 0.030404
9583, 0.030408
9584, 0.030413
9585, 0.030417
9586, 0.030422
9587, 0.030426
9588, 0.030431
9589, 0.030435
9590, 0.030440
9591, 0.030444
9592, 0.030448
9593, 0.030453
9594, 0.030457
9595, 0.030461
9596, 0.030465
9597, 0.030470
9598, 0.030474
9599, 0.030478
9600, 0.030482
9601, 0.030486
9602, 0.030490
9603, 0.030494
9604, 0.030498
9605, 0.030502
9606, 0.030506
9607, 0.030510
9608, 0.030514
9609, 0.030518
9610, 0.030522
9611, 0.030525
9612, 0.030529
9613, 0.030533
9614, 0.030537
9615, 0.030540
9616, 0.030544
9617, 0.030548
9618, 0.030551
9619, 0.030555
9620, 0.030558
9621, 0.030562
9622, 0.030565
9623, 0.030569
9624, 0.030572
9625, 0.030576
9626, 0.030579
9627, 0.030582
9628, 0.030586
9629, 0.030589
9630, 0.030592
9631, 0.030596
9632, 0.030599
9633, 0.030602
9634, 0.030605
9635, 0.030608
9636, 0.030611
9637, 0.030614
9638, 0.030617
9639, 0.030620
9640, 0.030623
9641, 0.030626
9642, 0.030629
9643, 0.030632
9644, 0.030635
9645, 0.030638
9646, 0.030641
9647, 0.030643
9648, 0.030646
9649, 0.030649
9650, 0.030652
9651, 0.030654
9652, 0.030657
9653, 0.030659
9654, 0.030662
9655, 0.030665
9656, 0.030667
9657, 0.030670
9658, 0.030672
9659, 0.030675
9660, 0.030677
9661, 0.030679
9662, 0.030682
9663, 0.030684
9664, 0.030686
9665, 0.030689
9666, 0.030691
9667, 0.030693
9668, 0.030695
9669, 0.030697
9670, 0.030699
9671, 0.030701
9672, 0.030704
9673, 0.030706
9674, 0.030708
9675, 0.030710
9676, 0.030711
9677, 0.030713
9678, 0.030715
9679, 0.030717
9680, 0.030719
9681, 0.030721
9682, 0.030723
9683, 0.030724
9684, 0.030726
9685, 0.030728
9686, 0.030729
9687, 0.030731
9688, 0.030733
9689, 0.030734
9690, 0.030736
9691, 0.030737
9692, 0.030739
9693, 0.030740
9694, 0.030742
9695, 0.030743
9696, 0.030744
9697, 0.030746
9698, 0.030747
9699, 0.030748
9700, 0.030750
9701, 0.030751
9702, 0.030752
9703, 0.030753
9704, 0.030754
9705, 0.030755
9706, 0.030757
9707, 0.030758
9708, 0.030759
9709, 0.030760
9710, 0.030761
9711, 0.030762
9712, 0.030762
9713, 0.030763
9714, 0.030764
9715, 0.030765
9716, 0.030766
9717, 0.030767
9718, 0.030767
9719, 0.030768
9720, 0.030769
9721, 0.030769
9722, 0.030770
9723, 0.030771
9724, 0.030771
9725, 0.030772
9726, 0.030772
9727, 0.030773
9728, 0.030773
9729, 0.030774
9730, 0.030774
9731, 0.030774
9732, 0.030775
9733, 0.030775
9734, 0.030775
9735, 0.030776
9736, 0.030776
9737, 0.030776
9738, 0.030776
9739, 0.030776
9740, 0.030776
9741, 0.030777
9742, 0.030777
9743, 0.030777
9744, 0.030777
9745, 0.030777
9746, 0.030777
9747, 0.030776
9748, 0.030776
9749, 0.030776
9750, 0.030776
9751, 0.030776
9752, 0.030776
9753, 0.030775
9754, 0.030775
9755, 0.030775
9756, 0.030774
9757, 0.030774
9758, 0.030774
9759, 0.030773
9760, 0.030773
9761, 0.030772
9762, 0.030772
9763, 0.030771
9764, 0.030771
9765, 0.030770
9766, 0.030769
9767, 0.030769
9768, 0.030768
9769, 0.030767
9770, 0.030767
9771, 0.030766
9772, 0.030765
9773, 0.030764
9774, 0.030763
9775, 0.030763
9776, 0.030762
9777, 0.030761
9778, 0.030760
9779, 0.030759
9780, 0.030758
9781, 0.030757
9782, 0.030756
9783, 0.030754
9784, 0.030753
9785, 0.030752
9786, 0.030751
9787, 0.030750
9788, 0.030748
9789, 0.030747
9790, 0.030746
9791, 0.030745
9792, 0.030743
9793, 0.030742
9794, 0.030740
9795, 0.030739
9796, 0.030737
9797, 0.030736
9798, 0.030734
9799, 0.030737
9800, 0.030745
9801, 0.030752
9802, 0.030759
9803, 0.030766
9804, 0.030773
9805, 0.030780
9806, 0.030787
9807, 0.030794
9808, 0.030801
9809, 0.030808
9810, 0.030815
9811, 0.030822
9812, 0.030828
9813, 0.030835
9814, 0.030841
9815, 0.030848
9816, 0.030855
9817, 0.030861
9818, 0.030867
9819, 0.030874
9820, 0.030880
9821, 0.030886
9822, 0.030893
9823, 0.030899
9824, 0.030905
9825, 0.030911
9826, 0.030917
9827, 0.030923
9828, 0.030929
9829, 0.030935
9830, 0.030941
9831, 0.030946
9832, 0.030952
9833, 0.030958
9834, 0.030963
9835, 0.030969
9836, 0.030974
9837, 0.030980
9838, 0.030985
9839, 0.030991
9840, 0.030996
9841, 0.031001
9842, 0.031007
9843, 0.031012
9844, 0.031017
9845, 0.031022
9846, 0.031027
9847, 0.031032
9848, 0.031037
9849, 0.031042
9850, 0.031047
9851, 0.031052
9852, 0.031056
9853, 0.031061
9854, 0.031066
9855, 0.031070
9856, 0.031075
9857, 0.031079
9858, 0.031084
9859, 0.031088
9860, 0.031093
9861, 0.031097
9862, 0.031101
9863, 0.031105
9864, 0.031110
9865, 0.031114
9866, 0.031118
9867, 0.031122
9868, 0.031126
9869, 0.031130
9870, 0.031134
9871, 0.031137
9872, 0.031141
9873, 0.031145
9874, 0.031149
9875, 0.031152
9876, 0.031156
9877, 0.031159
9878, 0.031163
9879, 0.031166
9880, 0.031170
9881, 0.031173
9882, 0.031176
9883, 0.031179
9884, 0.031183
9885, 0.031186
9886, 0.031189
9887, 0.031192
9888, 0.031195
9889, 0.031198
9890, 0.031201
9891, 0.031204
9892, 0.031206
9893, 0.031209
9894, 0.031212
9895, 0.031214
9896, 0.031217
9897, 0.031220
9898, 0.031222
9899, 0.031225
9900, 0.031227
9901, 0.031229
9902, 0.031232
9903, 0.031234
9904, 0.031236
9905, 0.031238
9906, 0.031240
9907, 0.031242
9908, 0.031244
9909, 0.031246
9910, 0.031248
9911, 0.031250
9912, 0.031252
9913, 0.031254
9914, 0.031255
9915, 0.031257
9916, 0.031259
9917, 0.031260
9918, 0.031262
9919, 0.031263
9920, 0.031265
9921, 0.031266
9922, 0.031267
9923, 0.031268
9924, 0.031270
9925, 0.031271
9926, 0.031272
9927, 0.031273
9928, 0.031274
9929, 0.031275
9930, 0.031276
9931, 0.031277
9932, 0.031278
9933, 0.031278
9934, 0.031279
9935, 0.031280
9936, 0.031280
9937, 0.031281
9938, 0.031282
9939, 0.031282
9940, 0.031282
9941, 0.031283
9942, 0.031283
9943, 0.031283
9944, 0.031284
9945, 0.031284
9946, 0.031284
9947, 0.031284
9948, 0.031284
9949, 0.031284
9950, 0.031284
9951, 0.031284
9952, 0.031284
9953, 0.031284
9954, 0.031283
9955, 0.031283
9956, 0.031283
9957, 0.031282
9958, 0.031282
9959, 0.031281
9960, 0.031281
9961, 0.031280
9962, 0.031279
9963, 0.031279
9964, 0.031278
9965, 0.031277
9966, 0.031276
9967, 0.031275
9968, 0.031275
9969, 0.031274
9970, 0.031272
9971, 0.031271
9972, 0.031270
9973, 0.031269
9974, 0.031268
9975, 0.031266
9976, 0.031265
9977, 0.031264
9978, 0.031262
9979, 0.031261
9980, 0.031259
9981, 0.031258
9982, 0.031256
9983, 0.031254
9984, 0.031253
9985, 0.031251
9986, 0.031249
9987, 0.031247
9988, 0.031245
9989, 0.031243
9990, 0.031241
9991, 0.031239
9992, 0.031237
9993, 0.031235
9994, 0.031233
9995, 0.031230
9996, 0.031228
9997, 0.031226
9998, 0.031223
9999, 0.031221
10000, 0.031218
10001, 0.031216
10002, 0.031213
10003, 0.031210
10004, 0.031208
10005, 0.031205
10006, 0.031202
10007, 0.031199
10008, 0.031196
10009, 0.031193
10010, 0.031190
10011, 0.031187
10012, 0.031184
10013, 0.031181
10014, 0.031178
10015, 0.031175
10016, 0.031171
10017, 0.031168
10018, 0.031165
10019, 0.031161
10020, 0.031158
10021, 0.031154
10022, 0.031150
10023, 0.031147
10024, 0.031143
10025, 0.031139
10026, 0.031136
10027, 0.031132
10028, 0.031128
10029, 0.031124
10030, 0.031120
10031, 0.031116
10032, 0.031112
10033, 0.031108
10034, 0.031104
10035, 0.031099
10036, 0.031095
10037, 0.031091
10038, 0.031086
10039, 0.031082
10040, 0.031078
10041, 0.031073
10042, 0.031068
10043, 0.031064
10044, 0.031059
10045, 0.031054
10046, 0.031050
10047, 0.031045
10048, 0.031040
10049, 0.031035
10050, 0.031030
10051, 0.031025
10052, 0.031020
10053, 0.031015
10054, 0.031010
10055, 0.031005
10056, 0.031000
10057, 0.030994
10058, 0.030989
10059, 0.030984
10060, 0.030978
10061, 0.030973
10062, 0.030967
10063, 0.030962
10064, 0.030956
10065, 0.030950
10066, 0.030945
10067, 0.030939
10068, 0.030933
10069, 0.030927
10070, 0.030921
10071, 0.030915
10072, 0.030909
10073, 0.030903
10074, 0.030897
10075, 0.030891
10076, 0.030885
10077, 0.030878
10078, 0.030872
10079, 0.030866
10080, 0.030859
10081, 0.030853
10082, 0.030847
10083, 0.030840
10084, 0.030833
10085, 0.030827
10086, 0.030820
10087, 0.030813
10088, 0.030807
10089, 0.030800
10090, 0.030793
10091, 0.030786
10092, 0.030779
10093, 0.030782
10094, 0.030785
10095, 0.030788
10096, 0.030791
10097, 0.030794
10098, 0.030796
10099, 0.030799
10100, 0.030801
10101, 0.030804
10102, 0.030806
10103, 0.030809
10104, 0.030811
10105, 0.030813
10106, 0.030815
10107, 0.030817
10108, 0.030819
10109, 0.030821
10110, 0.030823
10111, 0.030824
10112, 0.030826
10113, 0.030828
10114, 0.030829
10115, 0.030831
10116, 0.030832
10117, 0.030833
10118, 0.030834
10119, 0.030836
10120, 0.030837
10121, 0.030838
10122, 0.030838
10123, 0.030839
10124, 0.030840
10125, 0.030841
10126, 0.030841
10127, 0.030842
10128, 0.030842
10129, 0.030842
10130, 0.030843
10131, 0.030843
10132, 0.030843
10133, 0.030843
10134, 0.030843
10135, 0.030843
10136, 0.030843
10137, 0.030843
10138, 0.030842
10139, 0.030842
10140, 0.030841
10141, 0.030841
10142, 0.030840
10143, 0.030839
10144, 0.030839
10145, 0.030838
10146, 0.030837
10147, 0.030836
10148, 0.030835
10149, 0.030834
10150, 0.030832
10151, 0.030831
10152, 0.030830
10153, 0.030828
10154, 0.030827
10155, 0.030825
10156, 0.030823
10157, 0.030822
10158, 0.030820
10159, 0.030818
10160, 0.030816
10161, 0.030814
10162, 0.030812
10163, 0.030809
10164, 0.030807
10165, 0.030805
10166, 0.030802
10167, 0.030800
10168, 0.030797
10169, 0.030794
10170, 0.030792
10171, 0.030789
10172, 0.030786
10173, 0.030783
10174, 0.030780
10175, 0.030777
10176, 0.030773
10177, 0.030770
10178, 0.030767
10179, 0.030763
10180, 0.030760
10181, 0.030756
10182, 0.030753
10183, 0.030749
10184, 0.030745
10185, 0.030741
10186, 0.030737
10187, 0.030733
10188, 0.030729
10189, 0.030725
10190, 0.030720
10191, 0.030716
10192, 0.030712
10193, 0.030707
10194, 0.030703
10195, 0.030698
10196, 0.030693
10197, 0.030688
10198, 0.030683
10199, 0.030679
10200, 0.030673
10201, 0.030668
10202, 0.030663
10203, 0.030658
10204, 0.030653
10205, 0.030647
10206, 0.030642
10207, 0.030636
10208, 0.030630
10209, 0.030625
10210, 0.030619
10211, 0.030613
10212, 0.030607
10213, 0.030601
10214, 0.030595
10215, 0.030589
10216, 0.030583
10217, 0.030576
10218, 0.030570
10219, 0.030564
10220, 0.030557
10221, 0.030550
10222, 0.030544
10223, 0.030537
10224, 0.030530
10225, 0.030523
10226, 0.030516
10227, 0.030509
10228, 0.030502
10229, 0.030495
10230, 0.030488
10231, 0.030480
10232, 0.030473
10233, 0.030465
10234, 0.030458
10235, 0.030450
10236, 0.030442
10237, 0.030434
10238, 0.030427
10239, 0.030419
10240, 0.030411
10241, 0.030402
10242, 0.030394
10243, 0.030386
10244, 0.030378
10245, 0.030369
10246, 0.030361
10247, 0.030352
10248, 0.030344
10249, 0.030335
10250, 0.030326
10251, 0.030317
10252, 0.030308
10253, 0.030299
10254, 0.030290
10255, 0.030281
10256, 0.030272
10257, 0.030263
10258, 0.030253
10259, 0.030244
10260, 0.030234
10261, 0.030225
10262, 0.030215
10263, 0.030205
10264, 0.030196
10265, 0.030186
10266, 0.030187
10267, 0.030188
10268, 0.030188
10269, 0.030189
10270, 0.030190
10271, 0.030190
10272, 0.030191
10273, 0.030191
10274, 0.030191
10275, 0.030191
10276, 0.030191
10277, 0.030191
10278, 0.030191
10279, 0.030190
10280, 0.030190
10281, 0.030189
10282, 0.030188
10283, 0.030188
10284, 0.030187
10285, 0.030186
10286, 0.030184
10287, 0.030183
10288, 0.030182
10289, 0.030180
10290, 0.030179
10291, 0.030177
10292, 0.030175
10293, 0.030173
10294, 0.030171
10295, 0.030169
10296, 0.030167
10297, 0.030165
10298, 0.030162
10299, 0.030160
10300, 0.030157
10301, 0.030154
10302, 0.030151
10303, 0.030148
10304, 0.030145
10305, 0.030142
10306, 0.030138
10307, 0.030135
10308, 0.030131
10309, 0.030128
10310, 0.030124
10311, 0.030120
10312, 0.030116
10313, 0.030112
10314, 0.030108
10315, 0.030103
10316, 0.030099
10317, 0.030094
10318, 0.030090
10319, 0.030085
10320, 0.030080
10321, 0.030075
10322, 0.030070
10323, 0.030065
10324, 0.030060
10325, 0.030054
10326, 0.030049
10327, 0.030043
10328, 0.030037
10329, 0.030031
10330, 0.030026
10331, 0.030019
10332, 0.030013
10333, 0.030007
10334, 0.030001
10335, 0.029994
10336, 0.029987
10337, 0.029981
10338, 0.029974
10339, 0.029967
10340, 0.029960
10341, 0.029953
10342, 0.029945
10343, 0.029938
10344, 0.029931
10345, 0.029923
10346, 0.029915
10347, 0.029908
10348, 0.029900
10349, 0.029892
10350, 0.029883
10351, 0.029875
10352, 0.029867
10353, 0.029858
10354, 0.029850
10355, 0.029841
10356, 0.029832
10357, 0.029824
10358, 0.029815
10359, 0.029805
10360, 0.029796
10361, 0.029787
10362, 0.029777
10363, 0.029768
10364, 0.029758
10365, 0.029749
10366, 0.029739
10367, 0.029729
10368, 0.029719
10369, 0.029708
10370, 0.029698
10371, 0.029688
10372, 0.029677
10373, 0.029667
10374, 0.029656
10375, 0.029645
10376, 0.029634
10377, 0.029623
10378, 0.029612
10379, 0.029601
10380, 0.029589
10381, 0.029578
10382, 0.029571
10383, 0.029571
10384, 0.029571
10385, 0.029571
10386, 0.029570
10387, 0.029570
10388, 0.029569
10389, 0.029568
10390, 0.029567
10391, 0.029566
10392, 0.029565
10393, 0.029563
